id	nom	description
braise_corne	Braise-Corne	Braise-Corne ne laisse jamais respirer sa cible : il enchaîne les Griffes chaudes, cherche l’ouverture avec ses Cornes ardentes et peut transformer la moindre faille en critique. Sous ses Cendres serrées, il devient plus difficile à toucher. Laissez-le accumuler trop de PA, et sa Charge flamboyante déboule — à interrompre ou à parer sans traîner.
flamillon	Flamillon	Flamillon virevolte autour de sa proie en lançant de petites rafales brûlantes. Ses ailes étincelantes cherchent le critique, son voile de cendres lui offre un court répit, puis il plonge dès qu’il a assez de PA. Léger, nerveux, agaçant : exactement le genre d’adversaire qu’on ne sous-estime qu'une seule fois.
nacrelame	Nacrelame avance lentement, mais sûrement, bien calé derrière sa coquille. Son éclat nacré taille proprement les adversaires en pièces, le ressac durcit sa garde, et ses coups d’eau les plus lourds peuvent ralentir le rythme du combat. Avec lui, chaque échange devient une petite guerre d’usure.
onde_lente	Onde-Lente n’est pas pressé, et c’est bien le problème. Protégé par une écume épaisse, il encaisse, renforce sa garde, puis laisse tomber de grandes vagues pesantes qui noient l'adversaire. Moins brutal que Nacrelame, mais beaucoup plus pénible à faire bouger.
plumevif	Plumevif	Plumevif combat à toute vitesse, par petites touches qui finissent par coûter cher. Il picore pour maintenir la pression, se replie dans un battement d’ailes, puis rassemble ses plumes pour lancer un Cyclone capable d’infliger Blessure. Il n’est pas très imposant, mais il sait très bien devenir urgent.
zephyr	Zephyr	Zephyr frappe comme un courant d’air qui aurait appris la précision. Bourrasques courtes, replis immédiats, angles impossibles : il refuse le combat frontal jusqu’au moment où sa Dépression vive menace d’infliger Blessure. Difficile à saisir, encore plus difficile à calmer.
loopio	Loopio	Loopio avance à petits pas, les cristaux de sa tête brillant juste assez pour inquiéter. Il alterne frappes courtes, garde cristalline et décharge prismatique, souvent pile au moment où l’on voudrait souffler. Ce n’est pas le plus spectaculaire, mais il sait punir les excès de confiance.
sillage	Sillage	Sillage ricane derrière ses petits cristaux comme s’il connaissait déjà la fin du combat. Plus robuste que la plupart des fawnas Arcane, il multiplie les coups de malice avant de préparer un sort cornu difficile à lire. Et pour le capturer, mieux vaut garder son calme : lui n’en fera rien.

